rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ブラックランナー	牡7	56.0		宮川実	1:22.9		1-1-1-1	39.4	1.0	1	483	4		打越勇児		（株）カナヤマホー	110.0
2	1	1		ルミナスウォリアー	牡10	56.0		倉兼育康	1:25.2	大	9-7-7-4	40.2	20.0	4	478	0		宮路洋一		酒井孝敏	38.5
3	8	11		アイメイドイット	牝5	54.0		郷間勇太	1:25.9	3.0	5-6-4-2	41.4	125.9	11	442	11		田中守		須田靖之	22.0
4	5	6		アルネゴー	牡5	56.0		畑中信司	1:26.1	3/4	10-11-8-5	40.3	37.5	5	478	9		細川忠義		田村章	16.5
5	5	5		テトラクォーク	牝6	52.0		別府真衣	1:26.2	1/2	8-9-10-7	40.4	73.9	8	444	1		別府真司		坂本孝徳	11.0
6	4	4		レジェンドパワー	セ9	56.0		林謙佑	1:26.5	1.1/2	11-10-9-9	40.5	38.7	6	457	3		田中守		西村新一郎	
7	3	3		ヴァリーゲイト	牡7	56.0		永森大智	1:26.6	1/2	7-4-2-3	42.4	76.3	9	505	9		雑賀正光		小橋亮太	
8	6	8		コンテンポラリー	牡7	56.0		西川敏弘	1:26.9	1.1/2	3-2-3-6	42.6	94.7	10	477	-7		宮路洋一		小橋亮太	
9	6	7		アズマヘリテージ	牝5	54.0		妹尾浩一	1:27.3	2.0	12-12-12-10	41.3	14.0	3	494	1		打越勇児		中地賢次郎	
10	7	10		キョウエイオビエド	牡6	56.0		岡村卓弥	1:27.6	1.1/2	4-5-6-8	42.8	153.3	12	481	6		雑賀正光		小菅誠	
11	8	12		ロイヤルパープル	セ4	56.0		赤岡修次	1:28.5	4.0	6-8-11-12	42.4	13.1	2	497	5		田中守		兼松康太	
12	7	9		エイシンユニコーン	牡7	56.0		佐原秀泰	1:30.1	8.0	2-3-5-11	45.8	66.2	7	531	-7		打越勇児		豊島愛子	
