rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヴァントネール	牝7	54.0		畑中信司	1:25.6		4-3-2-1	40.3	2.3	1	479	3		宮川浩一		吉田勝利	60.0
2	4	4		サンクロワ	牡8	56.0		多田羅誠	1:26.1	2.1/2	8-7-5-3	40.5	39.1	8	476	0		工藤真司		山口正行	21.0
3	3	3		コパノカリブ	牝4	54.0		郷間勇太	1:26.2	1/2	1-1-1-2	41.1	12.2	5	465	-2		田中守		小林祥晃	12.0
4	2	2		マサノシーザー	牡8	56.0		佐原秀泰	1:26.9	3.0	10-9-10-5	40.9	22.6	7	468	-4		那俄性哲		（株）ファーストビ	9.0
5	5	5		マイネルファイヤー	牡5	56.0		林謙佑	1:27.0	1/2	9-10-8-4	41.2	4.8	2	485	3		工藤真司		湯浅健司	6.0
6	6	6		ロードワンダー	セ5	56.0		石本純也	1:27.1	1/2	2-2-3-6	41.8	5.0	3	440	-4		東原己俊		佐々木秀幸	
7	7	8		カツノシックスス	牡7	56.0		妹尾浩一	1:27.5	2.0	7-8-9-7	41.7	5.3	4	463	1		打越勇児		勝野産業（有）	
8	6	7		ハタノリヴィール	牡8	56.0		倉兼育康	1:27.7	1.0	6-5-7-10	42.2	14.6	6	514	0		別府真司		原久美子	
9	8	11		シーリーヴェール	牡10	56.0		木村直輝	1:28.3	3.0	5-6-6-8	42.7	150.8	10	498	4		細川忠義		門脇ゆり	
10	1	1		フルートフル	牝4	50.0		濱尚美	1:29.4	5.0	3-4-4-9	43.9	125.9	9	448	2		那俄性哲		田村章	
11	7	9		アペタイザー	牡5	56.0		塚本雄大	1:31.8	大	11-11-11-11	45.1	231.7	11	489	-1		宗石大		（同）ＪＰＮ技研	
