rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ギエムボレロ	牝4	53.0		多田羅誠	1:32.7		4-5-4-4	41.2	5.6	3	430	5		国澤輝幸		（株）ＭＭＣ	70.0
2	3	3		ブーシェガール	牝4	53.0		林謙佑	1:33.3	3.0	5-6-3-2	41.8	120.2	8	453	3		平和人		古町純代	24.5
3	7	7		マイネルビクトリー	牡8	55.0		岡村卓弥	1:33.3	ハナ	9-9-8-6	40.9	27.6	5	500	7		雑賀正光		小橋亮太	14.0
4	2	2		ディライトラッシュ	牡7	55.0		永森大智	1:33.4	1/2	1-1-1-1	42.4	3.6	2	503	7		雑賀正光		（株）ノルマンディ	10.5
5	5	5		コスモナインボール	牡9	52.0		木村直輝	1:33.7	1.1/2	7-7-7-5	41.6	42.5	6	492	1		宗石大		石本鈴雄	7.0
6	1	1		メイショウワキザシ	牡5	55.0		妹尾浩一	1:33.8	1/2	10-10-10-9	40.7	155.9	9	475	-1		国澤輝幸		田村章	
7	8	9		マイネルバールマン	牡7	56.0		佐原秀泰	1:34.0	3/4	2-2-2-3	42.9	1.6	1	513	-10		細川忠義		門脇ゆり	
8	8	10		マイコート	牡5	56.0		赤岡修次	1:34.2	1.0	6-4-5-7	42.6	10.1	4	486	0		田中守		小林克己	
9	7	8		マンボスカイ	牝7	52.0		妹尾将充	1:34.2	ハナ	8-8-9-10	41.7	85.8	7	520	6		平和人		金澤賢一	
10	4	4		ヴィルダイヤ	牝6	50.0		濱尚美	1:34.5	1.1/2	3-3-6-8	42.7	207.9	10	426	6		那俄性哲		廣田優生	
