waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105199	ニシノオリーブ			05506	別府真衣	a01de	川野勇馬	454	1
2	2	2015104736	グラビット			a03e2	多田羅誠	a02e3	工藤真司	497	-4
3	3	2016101599	ペイシャニンフ			05572	佐原秀泰	a01c8	国澤輝幸	518	1
4	4	2015100190	リンノゲレイロ			05536	永森大智	a0043	雑賀正光	500	2
5	5	2013101520	ホーミー			05481	倉兼育康	a003f	宮路洋一	471	0
5	6	2016100684	ビーサプライズド			a0185	宮川実	a003f	宮路洋一	447	1
6	7	2016106283	キモンボーイ			05496	郷間勇太	05580	田中守	514	0
6	8	2013105467	マインシャッツ			05074	赤岡修次	05580	田中守	501	0
7	9	2013105554	レッドヴェルサス			a048b	岡遼太郎	a035f	中西達也	519	1
7	10	2014103458	リョウランプリーモ			a02da	妹尾浩一	a02b0	打越勇児	480	-1
8	11	2012103921	ハヤブサライデン			a03e1	妹尾将充	a0044	別府真司	479	-8
8	12	2016105241	アウティミアー			a03e3	濱尚美	a0049	宗石大	429	-2
