rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		コパノカーネル	セ5	56.0		郷間勇太	1:26.0		1-1-1-1	41.3	6.6	3	458	0		平和人		古町純代	60.0
2	1	1		クールジャイロ	牡10	56.0		岡村卓弥	1:26.2	1.0	3-3-2-2	41.2	7.1	4	522	-8		国澤輝幸		岡林憲一	21.0
3	5	5		マイネルバルビゾン	牡12	55.0		妹尾将充	1:26.6	2.0	6-5-5-3	41.2	14.4	6	468	-5		那俄性哲		杉浦和也	12.0
4	7	10		アトス	牡6	56.0		多田羅誠	1:26.9	1.1/2	4-4-4-4	41.7	5.1	2	473	-1		工藤真司		（株）ＪＨＢ	9.0
5	3	3		セイカメテオライト	牡6	56.0		嬉勝則	1:27.2	1.1/2	9-8-8-5	41.2	23.8	9	480	0		田中譲二		（同）ＪＰＮ技研	6.0
6	8	11		レッドゼノビア	牝6	51.0		妹尾浩一	1:27.3	1/2	5-6-6-6	41.7	14.9	7	472	-2		宮川浩一		西森鶴	
7	8	12		トラストエンジェル	牝7	54.0		林謙佑	1:27.5	1.0	7-7-7-7	41.9	3.1	1	443	4		平和人		菅波雅巳	
8	5	6		マサクニ	牡6	56.0		西森将司	1:27.5	クビ	8-9-9-8	41.3	25.9	10	421	-3		西山裕貴		大谷昌裕	
9	6	8		モンサンブラーマ	牡4	56.0		西川敏弘	1:27.8	1.1/2	12-12-12-11	40.0	43.3	11	481	-5		大関吉明		山本浩司	
10	2	2		ジャスパーゲラン	牡6	56.0		畑中信司	1:28.2	2.0	10-11-10-10	41.4	18.6	8	483	-9		工藤真司		（株）ボンズ	
11	4	4		リーガルオフィス	セ8	52.0		濱尚美	1:28.2	クビ	11-10-11-12	41.4	50.6	12	445	-1		那俄性哲		（株）ファーストビ	
12	7	9		セイユウガッツ	牡6	56.0		塚本雄大	1:30.5	大	2-2-3-9	45.6	7.1	5	484	0		目迫大輔		アジェンダ（同）	
