waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104413	オーヴァル			05561	赤津和希	05231	鈴木勝文	486	5
2	2	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規	480	0
3	3	2017102670	リュウノロー			05399	和田譲治	05648	斉藤敏	505	-3
4	4	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	480	28
5	5	2016101396	ニシノマリアージュ			a03fe	中島良美	05656	柘榴浩樹	414	-7
5	6	2013100605	スリースピナーズ			05443	本田正重	05681	新井清重	472	6
6	7	2016105672	ソイギネー			a0420	古岡勇樹	a0377	林幻	438	-3
6	8	2014104313	ルア			05524	笹川翼	05713	山田信大	491	-3
7	9	2013103532	マスオ			a0233	国分祐仁	00873	野口孝	438	-2
7	10	2016100457	インオンザレイク			05549	張田昂	a0377	林幻	476	-8
8	11	2017102622	ゲンパチノーブル			a025d	小杉亮	a0272	矢内博	438	-1
8	12	2017101255	ストームシップ			05420	真島大輔	a02af	渡辺貴光	464	7
