waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100946	リュウノジャズ			05399	和田譲治	05648	斉藤敏	537	-8
2	2	2017100560	ファンファン			05561	赤津和希	a01cf	箕輪武	448	-3
3	3	2018106291	マイクハージュ			05452	澤田龍哉	05646	川島正一	463	-3
4	4	2014101895	サウンディングベル			05549	張田昂	a0377	林幻	457	0
5	5	2017103637	ロッソアモーレ			05553	保園翔也	05575	矢野義幸	465	1
5	6	2014104280	ホウロクダマ			05540	達城龍次	05628	山中尊徳	546	-9
6	7	2017100021	アンコールゲラン			a0247	川島正太	05713	山田信大	470	-10
6	8	2018102868	レオワントップ			a041d	篠谷葵	05208	岡林光浩	457	2
7	9	2017106282	スパークジョイ			a01fb	山口達弥	05436	林正人	470	6
7	10	2015102660	モンファロン			05488	本橋孝太	05748	稲益貴弘	483	8
8	11	2017101169	ダイヤモンドバイオ			a025d	小杉亮	05208	岡林光浩	461	6
8	12	2017101499	ビッグバンド			05358	野澤憲彦	05713	山田信大	498	-2
