waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドショウリ			a0066	松田道明	a0217	村上慎一	1149	3
2	2	horse	ウンジョウノキセキ			a0110	鈴木恵介	a006a	服部義幸	1044	8
3	3	horse	コジロウマル			a028e	西将太	a028d	西弘美	1079	-4
4	4	horse	ホクセイサクラコ			a022c	西謙一	a006c	今井茂雅	911	-1
5	5	horse	サカノライデン			a022b	船山蔵人	a0217	村上慎一	1074	3
6	6	horse	ツカサマーチ			a005c	藤野俊一	a03c5	山本正彦	1030	-3
7	7	horse	キタノデージー			a0254	菊池一樹	a0217	村上慎一	1090	0
7	8	horse	ホクトジョー			a0061	藤本匠	a022f	岩本利春	1022	9
8	9	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博	1098	-3
8	10	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1013	11
