waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一	1069	5
2	2	horse	サウスミドリ			a022c	西謙一	a028d	西弘美	995	18
3	3	horse	ルージュフルール			a028c	島津新	a022f	岩本利春	1051	0
4	4	horse	ソラチリキ			a040b	林康文	a0217	村上慎一	1020	3
5	5	horse	オーノチカラ			a0254	菊池一樹	a01fa	小北栄一	1040	-5
6	6	horse						a0225	小林長吉	620	
7	7	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	1030	12
7	8	horse	ホクセイジョーカー			a028e	西将太	a028d	西弘美	988	-2
8	9	horse	キャラメルミルク			a02a4	舘澤直央	a0262	坂本東一	1030	0
8	10	horse	ホクショウムサシ			a028d	赤塚健仁	a0217	村上慎一	1070	-3
