waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美	930	-14
2	2	horse	エスペレット			a022b	船山蔵人	a007a	鈴木邦哉	930	0
3	3	horse	グレイスダイマオー			a0111	阿部武臣	a01da	大友栄人	1063	-7
4	4	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	906	9
5	5	horse	ジェイプリンセス			a028d	赤塚健仁	a0262	坂本東一	929	1
6	6	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	1002	-2
7	7	horse	ハヤテウミ			a0268	渡来心路	a006c	今井茂雅	930	5
7	8	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇	892	0
8	9	horse	チャチャクイーン			a0171	松本秀克	a0073	大橋和則	943	10
8	10	horse	エーマンスピード			a022c	西謙一	a028d	西弘美	892	-8
