waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101168	サクセスリバース			05364	大山真吾	05567	森澤友貴	510	-8
2	2	2018101078	アラタマリスト			a01b1	廣瀬航	05735	高本友芳	452	0
3	3	2017109068	ヨネンサンクミ			05390	吉村智洋	a02d4	松平幸秀	439	-5
4	4	2016105002	フェリスナタール			05597	鴨宮祥行	05639	小牧毅	510	0
5	5	2018100095	ナムラスパロー			05217	田中学	05266	田中道夫	413	4
6	6	2018101432	メイプルエルガー			05545	山本咲希	05752	大山寿文	442	11
7	7	2016105490	ラブリロンリロンス			05530	杉浦健太	05232	国澤利照	429	-1
7	8	2018104147	クリノキコウシ			05578	落合玄太	05528	平松徳彦	451	-2
8	9	2015104912	シルフィウム			05576	石堂響	05574	大塚信次	458	5
8	10	2012100258	ヴェリタスキング			05567	大柿一真	05478	野田忍	482	2
