waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102233	レコパンダンカーク			05522	井上幹太	a01f5	尾原強	497	0
2	2	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	465	-9
3	3	2018101700	ゴールドアンカー			a0259	高畑皓一	a029f	高馬元紘	470	0
4	4	2014101475	ウインドフェスタ			05580	長谷部駿	05639	小牧毅	511	5
5	5	2014104891	ユメチョキン			a01e6	小谷周平	05291	西村守幸	449	0
6	6	2018102374	ブルックブルックス			05545	山本咲希	05605	徳本慶一	421	-1
7	7	2017104425	トーセンリミテッド			05405	板野央	05637	大石省三	500	-4
7	8	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	487	-1
8	9	2015105435	ホウオウシックス			a0395	永井孝典	a0265	山元博徳	478	3
8	10	2017104022	セブンアクトレス			05474	竹村達也	a024a	小村正也	465	4
