waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105904	セイウンフェアリー			05580	長谷部駿	05466	山口浩幸	456	2
2	2	2018102343	エーストビーズ			05217	田中学	05266	田中道夫	463	-2
3	3	2016102912	パトリオータ			a048a	長尾翼玖	a029f	高馬元紘	433	-2
4	4	2018100963	マスケティアーズ			05545	山本咲希	a03c3	永島太郎	468	1
5	5	2018106393	サンライズヘリオス			05530	杉浦健太	a02df	玉垣光章	460	-8
6	6	2014100801	カサマツブライト			05567	大柿一真	05466	山口浩幸	445	3
7	7	2015103708	ジツリキダッシュ			05328	下原理	a0212	織田誠	489	3
7	8	2013103347	ツインフルムーン			05544	田野豊三	05700	土屋洋之	475	3
8	9	2018104719	テイケイラウレア			05474	竹村達也	05466	山口浩幸	458	-2
8	10	2017100221	クリノビックネーム			05405	板野央	05637	大石省三	499	-6
