waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104269	パクスディオラム			a01b1	廣瀬航	05232	国澤利照	505	3
2	2	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	474	3
3	3	2017101976	シマナ			a01d8	松本幸祐	a024a	小村正也	422	3
4	4	2016100392	アアラヴァ			05390	吉村智洋	05370	住吉朝男	458	-1
5	5	2016102270	エンプレスアロー			a048a	長尾翼玖	a029e	田村彰啓	438	-6
6	6	2017101179	ノイノコ			05597	鴨宮祥行	05266	田中道夫	408	3
7	7	2016103692	ミヤモフィット			05567	大柿一真	05528	平松徳彦	471	5
7	8	2017100957	ホウオウガルーダ			a024c	中田貴士	05605	徳本慶一	502	4
8	9	2018105380	ロジプリン			a0488	大山龍太	05309	山口益巳	414	-4
8	10	2018105953	エイシンイチラク			a0395	永井孝典	05466	山口浩幸	464	-2
