waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105506	ローゼンブリッツ			a0395	永井孝典	a029e	田村彰啓	534	4
2	2	2013100732	ルクレツィア			a024c	中田貴士	a0265	山元博徳	403	1
3	3	2018103797	ミルトディーズ			a01b1	廣瀬航	a02cf	保利良平	509	-6
4	4	2015101770	セイウンシヴァ			05597	鴨宮祥行	05466	山口浩幸	459	-1
5	5	2018103218	ワンナイトスタンド			05576	石堂響	a028b	長南和宏	489	-1
6	6	2015105140	サンマルミヤビ			05567	大柿一真	05266	田中道夫	455	0
7	7	2017101195	キタノスイセイ			05580	長谷部駿	05352	岡田利一	462	3
7	8	2018105403	ベルリナーレ			a0488	大山龍太	05590	長倉功	492	-7
8	9	2015101790	ニシノホクサイ			a0259	高畑皓一	05466	山口浩幸	474	-1
8	10	2018101939	ムラサキノキミ			05474	竹村達也	05702	盛本信春	464	-4
