waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102717	オウムアムア			05578	落合玄太	a03c4	西川進也	562	-7
2	2	2018103409	ネヴァーエンド			05545	山本咲希	05702	盛本信春	465	3
3	3	2018105567	フレディアーノ			a01d8	松本幸祐	05644	三宅直之	533	-1
4	4	2018104061	オープンセサミ			05567	大柿一真	05466	山口浩幸	463	-2
5	5	2018110027	トーテムポール			05390	吉村智洋	a02be	飯田良弘	482	0
5	6	2017102981	オースミカムイ			05338	渡瀬和幸	05718	坂本和也	476	-3
6	7	2018103015	ナムラハカ			05328	下原理	a028b	長南和宏	478	3
6	8	2017104727	エルバルーチェ			05589	木本直	05567	森澤友貴	481	-8
7	9	2017101404	マタギ			a007f	寺地誠一	a024a	小村正也	476	-4
7	10	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	428	-1
8	11	2018100027	スウィングアロング			05597	鴨宮祥行	05623	栗林徹治	424	4
8	12	2012105787	ワンダーヴァローレ			05530	杉浦健太	05291	西村守幸	515	-6
