waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106659	クリノカイザー			05578	落合玄太	a03a2	石橋満	541	-4
2	2	2018102541	キュールエライジン			05217	田中学	05395	中塚猛	538	-7
3	3	2018104411	カムバルアタ			a029e	笹田知宏	a02be	飯田良弘	550	-7
4	4	2018106043	エピックデイ			a024c	中田貴士	05478	野田忍	439	5
5	5	2018104785	ナリタダイアリー			a0488	大山龍太	05718	坂本和也	431	-8
5	6	2018100506	プロジェクトエー			a01b1	廣瀬航	a029f	高馬元紘	483	0
6	7	2018103802						a0378	木村健	56	
6	8	2018104824	ノーマロエア			05390	吉村智洋	a02df	玉垣光章	468	1
7	9	2016101672	エイシンフォーラン			05580	長谷部駿	05623	栗林徹治	506	1
7	10	2018102239	ラロワイヤル			a048a	長尾翼玖	05734	橋本忠明	519	5
8	11	2018106181	メイショウホガラカ			05530	杉浦健太	05309	山口益巳	445	-4
8	12	2018101369	ティプシーワールド			05597	鴨宮祥行	05702	盛本信春	454	1
