waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103974	チチブリュウセイ			05443	本田正重	a027b	立花伸	522	1
2	2	2015101423	コウエイスーシェフ			05404	御神本訓	a034b	福田真広	469	1
3	3	2016103789	アエノエンペラー			05399	和田譲治	05711	的場直之	463	-1
3	4	2017102139	ミリミリ			a02d7	西啓太	05593	小野寺晋	483	0
4	5	2017106331	オーシャンリバー			05365	山崎誠士	05612	阪本一栄	464	-2
4	6	2017100327	エバンタイユドール			a041e	田中洸多	05750	佐宗応和	524	5
5	7	2015100228	ウインハピネス			05420	真島大輔	05622	宗形竹見	520	0
5	8	2014103895	チェリーシャクナゲ			00817	的場文男	a02f7	田中正人	489	0
6	9	2016102849	ニーマルティアラ			05380	矢野貴之	05566	月岡健二	443	5
6	10	2016101909	ネオファルコン			05230	今野忠成	05594	藤村和生	461	-3
7	11	2017101859	グリーンハイパワー			05540	達城龍次	a0239	澤佳宏	476	6
7	12	2015100073	エンドウォーニング			05559	藤田凌	05641	櫻木英喜	486	2
8	13	2017102110	ニシノミンクス			05590	藤本現暉	05750	佐宗応和	460	-3
8	14	2015101656	ミスターオーネット			05524	笹川翼	05503	上杉昌宏	462	0
