waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103685	カズグラーベン			05399	和田譲治	a03d7	坂井英光	493	0
2	2	2018100083	エスプリジャスミン			a02d8	瀬川将輝	a0239	澤佳宏	432	-5
3	3	2018106424	エスクロー			a021f	石川駿介	05503	上杉昌宏	387	4
4	4	2018101094	カラフルライフ			05524	笹川翼	05622	宗形竹見	430	0
5	5	2018106422	レイオブホープ			a0294	山崎良	a0254	橋本和馬	437	-8
6	6	2018102212	フェスティヴモシリ			a02ad	江里口裕	a01a4	佐々木忠	424	8
7	7	2018103940	ヒストリー			a0260	中村尚平	a02b3	庄子昭彦	470	4
7	8	2018103795	スマイルレインボー			a0227	松崎正泰	a034c	高野毅	496	15
8	9	2018103235	クニノキセキ			05443	本田正重	05667	渡辺和雄	484	5
8	10	2018102852	ウエノマルメロディ			05599	池谷匠翔	a01e7	井上弘之	408	-6
