rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		プレストスター	牡4	56.0		真島大輔	1:27.4		4-1-1	37.9	4.0	2	502	-1		鷹見浩		市村義和	120.0
2	8	13		カワカミスパーク	牝4	54.0		矢野貴之	1:27.6	3/4	2-2-2	38.0	3.9	1	461	3		松浦裕之		上山浩司	48.0
3	8	12		ヒューリスティクス	セ6	53.0		大木天翔	1:27.7	3/4	1-5-3	37.8	9.5	6	512	-5		三坂盛雄		鈴木雅俊	30.0
4	6	9		マイネルカゲツ	牡5	56.0		的場文男	1:27.8	1/2	5-4-4	37.9	36.2	9	457	3		阪本一栄		三岡陽	18.0
5	4	5		コンパッシオーネ	牡7	56.0		吉井章	1:27.9	1/2	10-7-5	37.8	7.6	5	458	2		栗田裕光		近藤洋司	12.0
6	4	4		モズフォーナイン	牡4	56.0		藤本現暉	1:28.1	1.0	12-9-7	37.7	6.0	3	483	8		蛯名雄太		（株）ファーストビ	
7	6	8		ケンシャロン	牡4	56.0		中村尚平	1:28.1	クビ	3-8-9	37.7	7.0	4	505	1		鈴木啓之		中西健	
8	3	3		ププ	牡6	56.0		瀬川将輝	1:28.6	2.1/2	13-13-13	37.6	18.8	8	444	2		朝倉実		手嶋康雄	
9	1	1		トチノエメラルド	牝5	54.0		横川怜央	1:28.7	1/2	9-10-10	38.1	43.4	11	430	-1		嶋田幸晴		阿部東亜子	
10	5	6		シャークシャイニー	セ4	56.0		岡村健司	1:28.9	1.1/4	6-11-11	38.2	36.2	9	434	-2		秋吉和美		鮫島明洋	
11	2	2		エスパー	牡4	56.0		達城龍次	1:29.2	1.3/4	11-12-12	38.4	14.2	7	468	11		村上頼章		石川達絵	
12	5	7		シュンラン	牝5	54.0		山崎良	1:29.2	ハナ	7-6-8	39.1	286.2	12	439	-8		辻野豊		中村勝彦	
13	7	11		サルダーナ	牝7	54.0		東原悠善	1:29.8	3.0	8-3-6	40.0	296.1	13	473	-2		久保田信		豊島愛子	
