waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102381	コンウィ			05443	本田正重	05612	阪本一栄	440	2
2	2	2016101740	トップデンティスト			05420	真島大輔	05612	阪本一栄	519	-3
3	3	2016103763	ダイリュウクイーン			05524	笹川翼	05674	米田英世	456	0
4	4	2016102244	サッキースピネル			05230	今野忠成	a0194	立花貢	478	-1
4	5	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠	474	-5
5	6	2015104822	ムーンドライヴ			a02d7	西啓太	00979	三坂盛雄	473	2
5	7	2016102220	ホクトローリー			a02d8	瀬川将輝	a0292	岡野尚光	504	5
6	8	2016103136	ブレーヴウィザード			05404	御神本訓	a02dc	中道啓二	484	-5
6	9	2017101143	ワカヅマ			a041e	田中洸多	a0254	橋本和馬	438	0
7	10	2016102123	イルフェソレイユ			a0277	千田洋	a0279	納谷和玖	435	-7
7	11	2017102461	シンフェイス			05540	達城龍次	a0239	澤佳宏	457	-4
8	12	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二	464	8
8	13	2016102533	タカノアンジェラス			a0260	中村尚平	05667	渡辺和雄	464	5
