waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104670	ブランディング			05443	本田正重	05607	堀千亜樹	409	0
2	2	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	449	0
3	3	2019100720	サンエイコンドル			05404	御神本訓	00979	三坂盛雄	470	0
4	4	2019106812	アイアンレディ			05540	達城龍次	05729	高橋清顕	499	0
5	5	2019100587	サカベンクイーン			05583	吉井章	05407	赤嶺本浩	466	0
5	6	2019106230	ヴァッサーファル			05590	藤本現暉	a034c	高野毅	437	0
6	7	2019100446	サウンドハヤブサ			a0278	横川怜央	a027a	鈴木啓之	444	0
6	8	2019102245	フレンドキョー			00817	的場文男	05503	上杉昌宏	411	0
7	9	2019106058	サハラントアジア			05559	藤田凌	a034b	福田真広	471	0
7	10	2019104197	コーミズアムール			05524	笹川翼	05674	米田英世	409	0
8	11	2019104318	シャイネス			05399	和田譲治	05662	堀江仁	441	0
8	12	2019107003	ポッドヘイロー			a02d7	西啓太	a03d7	坂井英光	470	0
