rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		トンイ	牝6	54.0		吉井章	1:13.3		7-6	38.2	6.1	2	505	4		松浦裕之		（株）チャンピオン	120.0
2	8	10		カナヒタル	牝4	54.0		山崎良	1:13.4	3/4	4-4	38.4	53.5	7	477	-7		橋本和馬		和田博美	48.0
3	3	3		キョウワディーヴァ	牝4	54.0		西啓太	1:13.6	1.1/4	11-11	37.8	18.3	6	486	9		佐宗応和		浅川昌彦	30.0
4	5	5		ディーカラーズ	牡4	56.0		和田譲治	1:13.6	クビ	2-2	38.7	92.8	10	519	2		宗形竹見		鈴木芳夫	18.0
5	8	11		アリアパミーナ	牝4	54.0		御神本訓	1:13.8	3/4	8-9	38.4	1.5	1	500	13		中道啓二		ライオンレースホース	12.0
6	6	7		チェインドレディー	牝5	54.0		岡村健司	1:13.8	クビ	9-7	38.5	141.4	11	436	4		松浦裕之		三岡陽	
7	6	6		カオレレ	牝6	54.0		横川怜央	1:13.8	ハナ	3-3	38.9	8.2	4	501	2		鷹見浩		江里口弘一郎	
8	2	2		グッドヴィジョン	牝5	54.0		本田正重	1:14.1	1.3/4	1-1	39.2	7.9	3	533	3		栗田裕光		蕭敬如	
9	7	9		ダイユウローズ	牝4	54.0		達城龍次	1:14.3	1.0	10-10	38.8	64.1	9	512	-1		嶋田幸晴		大友靖岐	
10	1	1		サブノヴィグラー	牝4	54.0		的場文男	1:14.3	ハナ	5-5	39.3	13.4	5	432	5		鷹見浩		中川三郎	
11	4	4		ラブイスキア	牝5	51.0		菅原涼太	1:14.8	2.1/2	6-8	39.7	63.5	8	500	-6		赤嶺本浩		高橋貢	
