waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104369	スマイルジーニアス			a021f	石川駿介	05546	高岩孝敏	507	-1
2	2	2017103644	グラナダフォンテン			a02d8	瀬川将輝	a01e7	井上弘之	445	-7
3	3	2014106096	リバーサルフィルム			a02ad	江里口裕	05593	小野寺晋	498	1
3	4	2016105899	ドリームノーティス			05594	仲原大生	a01ae	佐藤壽	420	8
4	5	2017104595						05492	遠藤茂	54	
4	6	2017100071	スウィング			a025f	安藤洋一	05728	藤田輝信	517	37
5	7	2017100330	ハイロックスター			a041e	田中洸多	05641	櫻木英喜	436	-3
5	8	2017105934	カリーナブルー			a01d4	東原悠善	a0292	岡野尚光	418	3
6	9	2015103731	シゲルカボチャ			a0260	中村尚平	a02b3	庄子昭彦	416	1
6	10	2017103388	ワールドイマージン			05540	達城龍次	05204	村上頼章	429	0
7	11	2017104387	ブーケブランシェ			05583	吉井章	05508	栗田裕光	476	0
7	12	2017109083	ウインキエスト			a0485	菅原涼太	05607	堀千亜樹	483	5
8	13	2015103746	ティトローネ			05593	大木天翔	a01ab	辻野豊	511	-2
8	14	2017103645	キャッチビート			05539	早田功駿	a0239	澤佳宏	457	9
