waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106037	サマーモーリス			05602	細川智史	05668	坂口義幸	420	-3
2	2	2019102072	ミツカネラブリー			a03ff	浅野皓大	00823	錦見勇夫	484	-8
3	3	2019106167	スマートロータス			05196	宮下瞳	05200	藤ヶ崎一	419	0
4	4	2019104463	フォートウィリアム			05171	岡部誠	a030a	安部幸夫	517	7
5	5	2019106505	ナムライザナミ			a0487	塚本征吾	05486	今津博之	423	-4
6	6	2019104935	フライシュッツ			05053	丸野勝虎	a030a	安部幸夫	510	14
7	7	2019100481						05604	川西毅	56	
7	8	2019101127	モズスーパーノヴァ			05370	大畑雅章	a0437	沖田明子	487	-2
8	9	2019106471	アイファーヴァンズ			a016d	横井将人	a02e8	竹下太	473	-7
8	10	2019106694	ホーリーサンライズ			a0292	丸山真一	05357	植松則幸	434	-6
