waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105399	クッキートン			05370	大畑雅章	05214	原口次夫		
2	2	2018101056	ヌーベルアヴニール			05489	今井貴大	05214	原口次夫		
3	3	2017106344	タイキスピネル			05171	岡部誠	a030a	安部幸夫		
4	4	2018106402	ジャストトライ			05324	丹羽克輝	05270	竹下直人		
5	5	2017101957	マイネルシエル			a01b4	加藤誓二	00849	地辺幸一		
6	6	2018101444	ピラミデ			a016d	横井将人	a03ea	宇都英樹		
7	7	2014102456	フリーゴーイング			a0032	加藤利征	00823	錦見勇夫		
7	8	2017105749						a02e8	竹下太	53	
8	9	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学		
8	10	2017105535	ステラアルバ			05543	山田祥雄	05668	坂口義幸		
