waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100654	プリンスオブジオン			a023e	友森翔太	05287	井手上慎		
2	2	2017101422	ミラクルキャッシュ			a03ff	浅野皓大	05131	井上哲		
3	3	2017104066	アークフリゲート			05557	加藤聡一	05486	今津博之		
4	4	2016104359	ブランシェット			05196	宮下瞳	05368	櫻井今朝		
5	5	2017101864	ジュアン			05489	今井貴大	05486	今津博之		
6	6	2018103977	フェイトリッパー			05053	丸野勝虎	05242	角田輝也		
7	7	2017102924	ジューンスプレイン			a02e0	村上弘樹	05214	原口次夫		
7	8	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一		
8	9	2016103594	デルマヴァンドーム			05370	大畑雅章	05274	今津勝之		
8	10	2018103624						05668	坂口義幸	53	
