waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104156	アイドルヲサガセ			05164	藤原良一	a022c	竹之下昭		
2	2	2018100853	マルヨポピー			05557	加藤聡一	05604	川西毅		
3	3	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美		
4	4	2018101644	ウインフェーデ			a03ff	浅野皓大	05486	今津博之		
5	5	2018103519	ホウオウツインクル			05370	大畑雅章	05486	今津博之		
6	6	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一		
7	7	2018105934	エイシンイオ			a0032	加藤利征	05178	伊藤勝己		
7	8	2016102569	タケルライジング			05196	宮下瞳	05287	井手上慎		
8	9	2016100754	コスモポルベーラ			05435	柿原翔	05177	藤ヶ崎一		
8	10	2016100105	ケイゴールド			00839	戸部尚実	05287	井手上慎		
