waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104373	トーセンリヤン			a0292	丸山真一	05668	坂口義幸		
2	2	2018105664	トーセンロジャー			a02bb	木之前葵	00823	錦見勇夫		
3	3	2016104524	ストームリッパー			a03ff	浅野皓大	05668	坂口義幸		
4	4	2017105024	マジックウォリアー			05435	柿原翔	a03ea	宇都英樹		
5	5	2017102925	ゴーゴーヘレンド			a01b4	加藤誓二	05486	今津博之		
6	6	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫		
7	7	2016102814	ディザイアソング			a0487	塚本征吾	05368	櫻井今朝		
7	8	2014101860	サンモントレー			05602	細川智史	05274	今津勝之		
8	9	2018106406	セイスパーキング			05053	丸野勝虎	a030a	安部幸夫		
8	10	2018102199	メジャータイム			05196	宮下瞳	05263	瀬戸口悟		
