waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102268	ソッフィアーレ			05171	岡部誠	05242	角田輝也	484	7
2	2	2019103050	ヘヴンリースター			05557	加藤聡一	05242	角田輝也	479	-10
3	3	2019101839	フルフォース			05489	今井貴大	05214	原口次夫	430	0
4	4	2019101789	タマモピューリティ			05543	山田祥雄	a0437	沖田明子	440	3
5	5	2019104873	フォーエバーシップ			05324	丹羽克輝	00823	錦見勇夫	495	4
6	6	2019100793	エウゼーン			a0487	塚本征吾	a03eb	榎屋充	420	-3
7	7	2019104372	フライトゥン			a023e	友森翔太	05281	塚田隆男	454	0
7	8	2019105774	ステラグローリア			05196	宮下瞳	05200	藤ヶ崎一	458	0
8	9	2019102882	マサノキララ			a0292	丸山真一	05668	坂口義幸	476	-4
8	10	2019107028	マチウママチホグ			05053	丸野勝虎	05671	倉地学	395	-6
