waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105471	ブルーオーキッド			a0292	丸山真一	a03eb	榎屋充		
2	2	2018102432	エクシードスター			05164	藤原良一	a022c	竹之下昭		
3	3	2014103088	オールージュ			a02e0	村上弘樹	05263	瀬戸口悟		
4	4	2018104026	キタノエンディング			a02bb	木之前葵	a03eb	榎屋充		
5	5	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学		
6	6	2018105913	トラモントガルフ			05558	渡辺竜也	05200	藤ヶ崎一		
7	7	2016101602	ヴィーヴァラモーヌ			a03ff	浅野皓大	05274	今津勝之		
7	8	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝		
8	9	2018104779	ミスハイローラー			05557	加藤聡一	05242	角田輝也		
8	10	2018105980	グリントフラッター			05489	今井貴大	a02e8	竹下太		
