waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103915	カフジアマリージャ			05370	大畑雅章	05214	原口次夫		
2	2	2016106120	ムーランノワール			05489	今井貴大	a03ea	宇都英樹		
3	3	2017101588	テイエムサンドリア			a023e	友森翔太	a022c	竹之下昭		
4	4	2018100166	エスメルーナ			a02bb	木之前葵	a03eb	榎屋充		
5	5	2018100950	テイエムユメノオー			05164	藤原良一	a022c	竹之下昭		
6	6	2017100667	ナムラリュウグウ			05435	柿原翔	05368	櫻井今朝		
7	7	2018101008	レイワミノル			05557	加藤聡一	05214	原口次夫		
7	8	2018106884	ラフカットジュエル			a0292	丸山真一	05486	今津博之		
8	9	2017101688	ナツミフルーリー			a0032	加藤利征	a022c	竹之下昭		
8	10	2018100708	デイジームーン			05171	岡部誠	05200	藤ヶ崎一		
