waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1017	-12
2	2	horse	ジェイアース			a028d	赤塚健仁	a03c5	山本正彦	1038	0
3	3	horse	ジェイウェイ			a0254	菊池一樹	a01ee	金山明彦	1049	-3
4	4	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	960	5
5	5	horse	ピンチハチャンス			a0110	鈴木恵介	a006a	服部義幸	1044	2
6	6	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1125	1
7	7	1978103105	ヤマトテンリュウ			a0111	阿部武臣	a028d	西弘美	1004	-7
7	8	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1025	-6
8	9	2016102358	ワンポイント			a005c	藤野俊一	a03c5	山本正彦	1036	-8
8	10	horse	ツガルタイショウ			a022b	船山蔵人	a006b	久田守	1086	-9
