waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	デビットビヨン			a0056	村上章	a01fa	小北栄一	822	0
2	2	horse	アアモンドダイヤ			a022c	西謙一	a01d9	槻舘重人	920	0
3	3	horse	タイタス			a005c	藤野俊一	a01ee	金山明彦	841	0
4	4	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和	803	0
5	5	horse	ラヴィアンローズ			a0268	渡来心路	a01da	大友栄人	934	0
6	6	horse	サカノゴーリキ			a022b	船山蔵人	a007f	田上忠夫	820	0
7	7	1995105601	センノダイヤ			a0061	藤本匠	a01d9	槻舘重人	664	0
7	8	horse	アローリキヒメ			a0111	阿部武臣	a0225	小林長吉	890	0
8	9	2017103975	オーディン			a0110	鈴木恵介	a007a	鈴木邦哉	743	0
8	10	horse	ジェイイーグル			a0254	菊池一樹	a03c5	山本正彦	800	0
