rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		オオゾラマミ	牝4	570.0		島津新	1:54.3				22.5	7	997	1		中島敏博		小里昭男	20.0
2	6	6		アアモンドマイ	牝4	570.0		松田道明	1:55.3				3.6	2	991	8		村上慎一		下内美繪子	7.0
3	4	4		ホクセイジョーカー	牡3	590.0		西将太	1:55.9				3.3	1	940	10		西弘美		（有）竹内産業	4.0
4	8	9		コウシュハヤマト	牝4	570.0		渡来心路	2:04.0				16.8	6	982	24		小林長吉		下内美繪子	1.8
5	7	8		グレンタイショウ	牡3	590.0		藤本匠	2:06.1				4.3	3	936	12		松井浩文		高柳稔	1.2
6	1	1		ホクショウムサシ	牡3	590.0		赤塚健仁	2:12.5				35.2	10	1041	15		村上慎一		井内紀子	
7	5	5		アイスウオッカ	牝3	570.0		村上章	2:25.1				9.6	5	956	0		鈴木邦哉		小林祥晃	
8	7	7		フジダイビクトール	牡3	590.0		金田利貴	2:31.4				25.3	8	921	2		金田勇		佐藤敏律	
9	2	2		シンエイアロー	牝3	570.0		西謙一	2:39.2				6.9	4	951	16		西弘美		上口詩子	
10	8	10		ツツミナナヒメ	牝3	570.0		長澤幸太	2:41.9				29.6	9	847	5		大河原和		堤祥江	
