rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ハヤテウミ	牡2	480.0		西将太	1:42.0				3.3	2	900	3		今井茂雅		（株）北西ファーム	22.0
2	3	3		ジャパントップ	牡2	480.0		阿部武臣	1:42.7				7.9	4	823	15		坂本東一		岩渕昭弘	7.7
3	7	8		タカラプレシャス	牝2	460.0		藤本匠	1:52.3				40.2	9	857	2		金田勇		宝田浩二	4.4
4	2	2		アオノマーキース	牝2	460.0		藤野俊一	2:04.9				15.3	5	886	22		金田勇		青山修	1.9
5	8	10		ハゴロモヴィーナス	牝2	460.0		松本秀克	2:06.3				94.2	10	862	-3		西弘美		井上修	1.3
6	8	9		エリカヒメ	牝2	460.0		渡来心路	2:08.7				23.0	7	844	2		槻舘重人		永井和弘	
7	1	1		アアモンドウイン	牝2	460.0		西謙一	2:19.1				2.3	1	896	-1		小林長吉		下内美繪子	
8	5	5		シンエイリリー	牝2	460.0		鈴木恵介	2:19.2				6.1	3	862	18		久田守		上口詩子	
9	7	7		ジェイジャック	牡2	480.0		菊池一樹	2:22.9				19.8	6	943	6		山本正彦		小森唯永	
10	6	6		ジェイハーレイ	牡2	480.0		金田利貴	3:32.0				25.3	8	786	15		平田義弘		小森唯永	
