rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		コウシュハゴーリキ	牡2	480.0		船山蔵人	1:40.1				1.9	1	934	0		大友栄人		広瀬豪	40.0
2	1	1		オオネガイオーザ	牡2	480.0		島津新	1:50.2				3.9	2	869	0		岩本利春		大内基晴	14.0
3	7	8		ツバキヒメ	牝2	460.0		菊池一樹	2:00.6				6.6	3	905	0		槻舘重人		永井和弘	8.0
4	8	9		ヤマノルークス	牝2	460.0		藤野俊一	2:30.2				9.3	4	819	0		山本正彦		中村光雄	3.6
5	3	3		カタミミ	牝2	460.0		村上章	2:37.8				81.0	10	789	0		鈴木邦哉		村上貴擁俊	2.4
6	6	6		アアモンドドラゴン	セ2	470.0		西謙一	3:05.3				15.9	5	760	0		小林長吉		下内美繪子	
7	4	4		エーゲリア	牝2	460.0		舘澤直央	3:37.7				71.9	9	750	0		今井茂雅		長澤廣茂	
8	5	5		ヤマガメ	牝2	460.0		長澤幸太	3:45.1				29.2	8	913	0		服部義幸		細川貞夫	
9	2	2		コウシュハジャパン	牡2	480.0		渡来心路	3:47.7				18.7	6	820	0		大友栄人		広瀬豪	
中	8	10		ジェイロッキー	牡2	480.0		鈴木恵介					23.5	7	727	0		長部幸光		小森唯永	
