waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102589	オオオヤブン			05581	松木大地	05691	新子雅司		
2	2	2016105946	デンコウブレイブ			a01b1	廣瀬航	a0242	尾林幸二		
3	3	2013105976	ピッツィカート			a0259	高畑皓一	05574	大塚信次		
4	4	2016101234	トウケイココノエ			05364	大山真吾	a03c3	永島太郎		
5	5	2014101349	エイシンルカーノ			05390	吉村智洋	05718	坂本和也		
5	6	2017109042	マジカルフェイス			05544	田野豊三	05289	田中範雄		
6	7	2016102207	メイショウメイリン			05567	大柿一真	a029e	田村彰啓		
6	8	2018105962	エイシンリボーン			05474	竹村達也	05718	坂本和也		
7	9	2016104103	テツ			05217	田中学	05734	橋本忠明		
7	10	2016100854	デンコウハピネス			05530	杉浦健太	a0242	尾林幸二		
8	11	2015100098	ラスティユース			05522	井上幹太	a02cf	保利良平		
8	12	2017104433	エストラード			a0395	永井孝典	05623	栗林徹治		
