waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105777	スプランディッド			05328	下原理	05702	盛本信春	527	-3
2	2	2018100495	ウォーターイグアス			05576	石堂響	a028b	長南和宏	514	-3
3	3	2018105225	ミッキーエンパイア			05217	田中学	05352	岡田利一	523	-2
4	4	2013100319	フォーネル			05544	田野豊三	05700	土屋洋之	502	3
5	5	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	452	10
6	6	2017101976	シマナ			05474	竹村達也	a024a	小村正也	425	3
7	7	2018105567	フレディアーノ			a01d8	松本幸祐	05644	三宅直之	541	2
7	8	2017104583	シェナコンジュニム			05567	大柿一真	05466	山口浩幸	458	-2
8	9	2013110121	クワッドアーチ			a007f	寺地誠一	05470	黒田隆男	537	2
8	10	2017106546	キクノナナ			05522	井上幹太	a0366	田中一巧	478	0
