waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100148	アッコルド			a01e6	小谷周平	05291	西村守幸	466	1
2	2	2018101512	グルーヴィンルビー			05576	石堂響	05266	田中道夫	490	7
3	3	2016105932	リリックファンタジ			05616	佐々木世	a01f5	尾原強	449	2
4	4	2018105380	ロジプリン			05584	山田雄大	05309	山口益巳	415	0
5	5	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	443	7
6	6	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	444	3
7	7	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	474	1
7	8	2017101404	マタギ			a007f	寺地誠一	a024a	小村正也	470	-2
8	9	2017101179	ノイノコ			05597	鴨宮祥行	05266	田中道夫	406	3
8	10	2015102702	ダイナミックゲイン			05364	大山真吾	05639	小牧毅	478	2
