waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	432	4
2	2	2018100873	ライトヴィグラス			05338	渡瀬和幸	a02c0	雑賀伸一	483	5
3	3	2013102945	メイショウゴテツ			05616	佐々木世	05370	住吉朝男	490	6
4	4	2018100095	ナムラスパロー			05567	大柿一真	05266	田中道夫	414	3
5	5	2017104061	ミツルグロウ			05405	板野央	a03c4	西川進也	437	16
6	6	2014105862	パルナッソス			05576	石堂響	a028b	長南和宏	480	8
7	7	2017100899	アラタマノキセキ			00815	川原正一	05735	高本友芳	453	2
7	8	2016106491	エイシントカチ			05390	吉村智洋	05744	渡瀬寛彰	453	7
8	9	2017105142	ネイプルスイエロー			05530	杉浦健太	a02be	飯田良弘	443	4
8	10	2017106055	メイショウオイワキ			a029e	笹田知宏	05691	新子雅司	498	-2
