waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102213	ディアタイザン			05530	杉浦健太	05435	碇清次郎		
2	2	2017104072	ハナブサ			a01b1	廣瀬航	05567	森澤友貴		
3	3	2017101246	コスモピオニール			05328	下原理	05735	高本友芳		
4	4	2014105991	サトノグラン			05567	大柿一真	05466	山口浩幸		
5	5	2014106298	ナチュラリー			a029e	笹田知宏	05691	新子雅司		
5	6	2016103977	マリター			05217	田中学	05702	盛本信春		
6	7	2016103322	ジュディシャス			05522	井上幹太	a01f5	尾原強		
6	8	2015105907	スマハマ			05390	吉村智洋	a02df	玉垣光章		
7	9	2014106361	クリノフウジン			05597	鴨宮祥行	05734	橋本忠明		
7	10	2015104209	デクレアラー			05581	松木大地	a02df	玉垣光章		
8	11	2015100648	ヒダルマ			00815	川原正一	a0220	柏原誠路		
8	12	2014101770	ゲキリン			05338	渡瀬和幸	a02d4	松平幸秀		
