waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103734	エコロプリンセス			a04a9	青海大樹	a0265	山元博徳	417	0
2	2	2015102081	サンライズアミーゴ			05576	石堂響	a0220	柏原誠路	471	6
3	3	2017106367	メイショウヨザクラ			05597	鴨宮祥行	05639	小牧毅	503	-6
4	4	2018104516	ソウシュラリクリ			05217	田中学	05702	盛本信春	458	-6
5	5	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	485	1
6	6	2018105062	ミッキートレーゼ			05390	吉村智洋	a02be	飯田良弘	487	4
7	7	2018105943	エイシンキマイラ			05338	渡瀬和幸	05470	黒田隆男	498	1
7	8	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	405	5
8	9	2016100966	サンタコマ			05530	杉浦健太	05644	三宅直之	470	1
8	10	2013110125	ロケットビーン			a048a	長尾翼玖	a0265	山元博徳	536	-1
