waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101762	ハルヒコ			05597	鴨宮祥行	a02ee	松浦聡志	486	-2
2	2	2015102275	タイセイゴーディー			a0259	高畑皓一	a029f	高馬元紘	481	8
3	3	2017102624	イッツマイビジネス			05328	下原理	05702	盛本信春	461	-1
4	4	2015105684	テクノマインド			05530	杉浦健太	a02bf	新井隆太	439	-14
5	5	2017100934	ボクラノユメ			a01b1	廣瀬航	05715	北野真弘	482	-2
5	6	2017104435	トーセンソワレ			05616	佐々木世	05268	溝橋利喜	467	1
6	7	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之	463	9
6	8	2018103297	エールソングス			a024c	中田貴士	05266	田中道夫	495	-3
7	9	2018106712	メイショウシマト			05217	田中学	05590	長倉功	478	2
7	10	2018101215	クリノヴァニラ			a0395	永井孝典	a029e	田村彰啓	484	3
8	11	2018105101	イヤーズストレイト			05581	松木大地	a02cf	保利良平	423	5
8	12	2018102055	フージャオ			05390	吉村智洋	05370	住吉朝男	494	0
