waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100936	フェザーアース			05584	山田雄大	05752	大山寿文	518	4
2	2	2014106417	デンコウジェネシス			a01d8	松本幸祐	a0242	尾林幸二	470	-2
3	3	2018105118	パソロブレス			05328	下原理	a0366	田中一巧	502	-1
4	4	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	471	0
5	5	2018103371	ハギノクレド			05405	板野央	05637	大石省三	456	1
6	6	2018103426	ユアーザキング			05597	鴨宮祥行	05735	高本友芳	493	-2
7	7	2018105700	コトブキアリエス			05616	佐々木世	05395	中塚猛	460	0
7	8	2015105409	プラードデラルス			00815	川原正一	05289	田中範雄	476	-1
8	9	2017104159	タケマルグランプリ			05567	大柿一真	05590	長倉功	466	6
8	10	2018103698	スターリーソング			05217	田中学	a029f	高馬元紘	448	2
