waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100078	キャツクレードル			a048a	長尾翼玖	05321	保利良次	476	1
2	2	2017100362	ロケットスレッド			a01b1	廣瀬航	05574	大塚信次	480	-3
3	3	2017106552	プログラマー			a0326	田村直也	a02d7	南弘樹	511	9
4	4	2018104440	グランマーテル			05544	田野豊三	05707	諏訪貴正	492	1
5	5	2013103347	ツインフルムーン			a01e6	小谷周平	05700	土屋洋之	472	-7
5	6	2017103758	パッションピーチ			05474	竹村達也	05605	徳本慶一	417	1
6	7	2012105357	マイティーフライ			00815	川原正一	05427	稻田彰宏	430	2
6	8	2018104516	ソウシュラリクリ			05217	田中学	05702	盛本信春	466	4
7	9	2018105567	フレディアーノ			a01d8	松本幸祐	05644	三宅直之	541	7
7	10	2018105504	ルージュイデアル			05390	吉村智洋	a0366	田中一巧	450	5
8	11	2018103965	ツヨシーフェイス			05616	佐々木世	05395	中塚猛	550	17
8	12	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	488	1
