waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010100523	メイショウヨウコウ			a01b1	廣瀬航	05370	住吉朝男	478	8
2	2	2015104534	スパイスマジック			05581	松木大地	a0366	田中一巧	480	0
3	3	2014102888	アドマイヤシナイ			05544	田野豊三	a03a2	石橋満	465	-1
4	4	2016105985	ナナカマドカ			00815	川原正一	05289	田中範雄	480	4
5	5	2018100730	ブルアモーレ			05522	井上幹太	a0366	田中一巧	445	-3
6	6	2018101144	クレモナ			05217	田中学	05590	長倉功	473	-1
6	7	2018102743	シェナキング			05390	吉村智洋	05466	山口浩幸	467	-6
7	8	2017102571	ジェネラルエリア			05616	佐々木世	05370	住吉朝男	480	6
7	9	2017104433	エストラード			05474	竹村達也	05623	栗林徹治	471	0
8	10	2017101737	タガノカリュウド			05364	大山真吾	a02d4	松平幸秀	514	7
8	11	2014101349	エイシンルカーノ			05328	下原理	05718	坂本和也	483	-1
