waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106178	メイショウスコヤカ			a029e	笹田知宏	a02be	飯田良弘	467	7
2	2	2018104573	オーラルーチェ			05616	佐々木世	05715	北野真弘	415	-1
3	3	2017103951	マムティハット			a0395	永井孝典	05309	山口益巳	465	0
4	4	2017106281	レコパンサムライ			05522	井上幹太	a01f5	尾原強	485	0
5	5	2017105130	ラルワースコーヴ			05217	田中学	a029f	高馬元紘	473	2
6	6	2017105776	ホトダニー			00815	川原正一	05567	森澤友貴	478	-5
6	7	2018104241	ウィステリアダディ			05544	田野豊三	05321	保利良次	515	7
7	8	2013110051	ストーミーストーム			a01e6	小谷周平	05370	住吉朝男	500	2
7	9	2018102653	ワンダーハート			05364	大山真吾	a0378	木村健	451	5
8	10	2017102624	イッツマイビジネス			05328	下原理	05702	盛本信春	463	0
8	11	2017100234	クラウンウエイブ			05581	松木大地	a02be	飯田良弘	469	4
