waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106533	インセンディオ			a007f	寺地誠一	05470	黒田隆男	457	0
2	2	2018102210	サクラトップクロス			05530	杉浦健太	a02c0	雑賀伸一	437	0
3	3	2017106023	フィールドノア			05522	井上幹太	a0221	保利幸作	476	3
4	4	2017100723	ミキノエイトビート			05616	佐々木世	05637	大石省三	433	6
5	5	2015103623	アルマヘクトール			05217	田中学	05266	田中道夫	473	-3
5	6	2018102041	ブルレスカ			05597	鴨宮祥行	a02ee	松浦聡志	483	2
6	7	2018102876	ムーンライトキッス			a01b1	廣瀬航	05309	山口益巳	435	2
6	8	2017100392	ロンズデールベルト			05390	吉村智洋	a02df	玉垣光章	512	7
7	9	2018102006	テーオーターナー			a0395	永井孝典	05702	盛本信春	489	5
7	10	2018103708	リュヌダムール			05328	下原理	05639	小牧毅	465	-4
8	11	2018105921	エイシンリカルダ			05364	大山真吾	05644	三宅直之	448	5
8	12	2018103386	ガールズヒロイン			00815	川原正一	a02f1	有馬澄男	445	6
