waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105124	ナショナルアンセム			05530	杉浦健太	a02df	玉垣光章	434	-2
2	2	2018103378	チェリーフラッシュ			a0326	田村直也	05321	保利良次	484	4
3	3	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	449	-1
4	4	2018101021	キーパイレーツ			05589	木本直	05567	森澤友貴	461	5
5	5	2018100534	ジンクエール			05390	吉村智洋	05289	田中範雄	494	5
5	6	2018109014	クリノネガヒ			a048a	長尾翼玖	05528	平松徳彦	431	-9
6	7	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	489	-1
6	8	2018101058	ドリカムフェスタ			a01d8	松本幸祐	a024a	小村正也	502	-6
7	9	2018103680	ギガインパクト			a0488	大山龍太	a0265	山元博徳	426	-2
7	10	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	440	0
8	11	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	417	1
8	12	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	434	-2
