waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	441	1
2	2	2015106115	ゴウノモノ			05217	田中学	a029f	高馬元紘	479	-7
3	3	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	399	-1
4	4	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	440	-3
5	5	2015102939	モアナジンク			05405	板野央	05637	大石省三	450	0
6	6	2018102817	ラガートゥインクル			05581	松木大地	a0242	尾林幸二	426	-4
7	7	2017103193	ヨモギ			a0395	永井孝典	05702	盛本信春	421	12
7	8	2017104263	モッチリ			05597	鴨宮祥行	a0265	山元博徳	485	-3
8	9	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	468	4
8	10	2018106559	ダノンティンパニー			05364	大山真吾	a0221	保利幸作	472	0
