waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106233	レイドフルール			a029e	笹田知宏	a03c4	西川進也	450	3
2	2	2017104081	ランスオブニンフ			a01b1	廣瀬航	05232	国澤利照	415	-2
3	3	2018106661	テーオーハーバード			05580	長谷部駿	a03a2	石橋満	491	-2
4	4	2018105700	コトブキアリエス			a01d8	松本幸祐	05395	中塚猛	455	-8
5	5	2016105283	ココリアッピア			05217	田中学	05715	北野真弘	455	6
6	6	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	446	-1
7	7	2018102663	インディナート			05390	吉村智洋	a02cf	保利良平	467	21
7	8	2018102197	ゴールドポジション			05405	板野央	05316	西川精治	480	-2
8	9	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	484	4
8	10	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	457	0
