waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100460	スカイパーフェクト			a01b1	廣瀬航	05395	中塚猛	446	2
2	2	2019100319	シンギングワールド			05581	松木大地	05232	国澤利照	502	0
3	3	2019102509	ラベンダーベルン			05522	井上幹太	a02cf	保利良平	474	4
4	4	2019100496	ニシノフォーリーフ			05390	吉村智洋	05466	山口浩幸	396	-4
5	5	2019106315	フューチャーアイ			a01e6	小谷周平	05735	高本友芳	432	2
5	6	2019101730	ロードジャック			05578	落合玄太	a03a2	石橋満	504	1
6	7	2019105928	ラボンバ			a0395	永井孝典	a029e	田村彰啓	479	3
6	8	2019104232	エイシンスコビル			a04a9	青海大樹	05744	渡瀬寛彰	406	-7
7	9	2019103288	カワカミティファニ			05217	田中学	05309	山口益巳	443	3
7	10	2019102171	クリノハニー			05616	佐々木世	a029e	田村彰啓	445	3
8	11	2019106664	ジューンピンクマン			05364	大山真吾	05435	碇清次郎	457	-4
8	12	2019102686	チェリーシンガー			05530	杉浦健太	05321	保利良次	423	-2
