waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102376	ロードライトニング			05405	板野央	05316	西川精治	453	2
2	2	2016100883	ラストリンクス			a029e	笹田知宏	05691	新子雅司	531	8
3	3	2016102479	ヴォルターウルフ			05576	石堂響	05309	山口益巳	505	0
4	4	2016100633	アヴニールレーヴ			05616	佐々木世	05718	坂本和也	462	-2
5	5	2018106303	クールシャワー			05217	田中学	a02f1	有馬澄男	473	0
5	6	2016104210	イマジンラヴ			05530	杉浦健太	05321	保利良次	504	9
6	7	2016103487	エストレラブランコ			05580	長谷部駿	a03a2	石橋満	435	-2
6	8	2013105455	ファイナルコール			05328	下原理	05707	諏訪貴正	495	-3
7	9	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛	476	-1
7	10	2012102676	キザシ			05597	鴨宮祥行	05623	栗林徹治	464	-4
8	11	2015101328	マイティバローズ			05390	吉村智洋	a02be	飯田良弘	455	7
8	12	2018102306	マンテーニャ			05578	落合玄太	a0220	柏原誠路	522	17
