waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103686	マルマルマル			05390	吉村智洋	05289	田中範雄	444	9
2	2	2018101487	ヤマタケメジャー			05576	石堂響	a028b	長南和宏	483	5
3	3	2016101736	スーパーウインド			05578	落合玄太	05574	大塚信次	459	3
4	4	2016106090	デラウェア			05405	板野央	05291	西村守幸	460	-5
5	5	2018104104	フローラルドリーム			05545	山本咲希	a03a2	石橋満	449	2
6	6	2016100783	オオエファイト			05530	杉浦健太	05370	住吉朝男	522	-1
7	7	2018102005	クムリポ			a029e	笹田知宏	05691	新子雅司	477	-2
7	8	2018106904	ミヤビゴールド			a01b1	廣瀬航	a0242	尾林幸二	466	5
8	9	2016100164	エイユーミッション			05474	竹村達也	a03a2	石橋満	545	0
8	10	2018101226	リコーセイラン			05328	下原理	05744	渡瀬寛彰	502	2
