waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102210	サクラトップクロス			05530	杉浦健太	a02c0	雑賀伸一	440	2
2	2	2016105689	シゲルジルコン			05616	佐々木世	05718	坂本和也	495	10
3	3	2017101332	ナッチャンカット			a0488	大山龍太	05321	保利良次	403	-2
4	4	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善	453	5
5	5	2016100194	ハシノオージャ			05364	大山真吾	05644	三宅直之	430	1
6	6	2018103374	メイショウフウカ			05328	下原理	05707	諏訪貴正	470	-5
7	7	2010101475	サンライズトーク			a01e6	小谷周平	05637	大石省三	493	-2
7	8	2017104553	ラパウィラ			05474	竹村達也	a024a	小村正也	496	4
8	9	2017101037	クリノシラユキ			a029e	笹田知宏	a03c4	西川進也	486	-4
8	10	2018102083	ロクネンニクミ			05217	田中学	a02d4	松平幸秀	532	0
