waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105741	トーアテンニョ			a01b1	廣瀬航	05268	溝橋利喜	453	12
2	2	2016100118	ミヤビアーク			05567	大柿一真	05466	山口浩幸	464	6
3	3	2018103716	スティールフェスタ			05338	渡瀬和幸	a03c3	永島太郎	528	-3
4	4	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜	453	0
5	5	2018100873	ライトヴィグラス			05616	佐々木世	a02c0	雑賀伸一	480	-4
5	6	2017103036	チェリーウラノス			05390	吉村智洋	05395	中塚猛	462	-1
6	7	2016103987	サンレオ			05530	杉浦健太	a02bf	新井隆太	454	2
6	8	2012102753	ブレーヴブラッド			a0488	大山龍太	05744	渡瀬寛彰	501	-3
7	9	2014106434	チョウコイコイ			a048a	長尾翼玖	05266	田中道夫	463	4
7	10	2016100976	ニコシーナ			05328	下原理	05702	盛本信春	450	5
8	11	2018103633	スツーカ			05545	山本咲希	05466	山口浩幸	448	5
8	12	2017102978	ラファームソルティ			a0395	永井孝典	a029e	田村彰啓	452	5
