waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103993	トーアセレーネ			05544	田野豊三	05395	中塚猛	440	7
2	2	2016100264	ピースアンドラヴ			a0326	田村直也	05644	三宅直之	446	-4
3	3	2017103451	オーバーテイカー			05405	板野央	a02c0	雑賀伸一	453	-2
4	4	2018101086	ウインブランカ			05589	木本直	05567	森澤友貴	450	14
5	5	2018103090	ヴィジャーヤ			05328	下原理	05702	盛本信春	458	-2
6	6	2015104174	クレバーバード			05217	田中学	a0221	保利幸作	484	-7
7	7	2014103060	ロジキャロル			a01e6	小谷周平	05637	大石省三	458	-5
7	8	2018101597	バケル			05364	大山真吾	a02be	飯田良弘	511	5
8	9	2017100078	キャツクレードル			05530	杉浦健太	05321	保利良次	470	-9
8	10	2018105504	ルージュイデアル			05522	井上幹太	a0366	田中一巧	447	0
