waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106156	サンデッドウッド			05616	佐々木世	a03a2	石橋満	470	4
2	2	2016101128	リヴォルバー			05589	木本直	05644	三宅直之	476	-4
3	3	2015105460	デスティニーレイ			a029e	笹田知宏	a02d7	南弘樹	467	7
4	4	2018104624	デルマニョイリン			a0488	大山龍太	05718	坂本和也	452	3
5	5	2018100495	ウォーターイグアス			05580	長谷部駿	a028b	長南和宏	519	2
6	6	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男	500	0
7	7	2017106621	イスズスカーレット			05530	杉浦健太	05574	大塚信次	425	-4
7	8	2018103259	チェリージャーマン			05328	下原理	05321	保利良次	463	-5
8	9	2018100694	ヘヴンリーレイン			05567	大柿一真	a029f	高馬元紘	468	-9
8	10	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸	494	4
