waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014109091	アーチザスカイ			05564	木村直輝	a0045	松木啓助	522	4
2	2	2012100996	レジェンドパワー			a02f8	林謙佑	05580	田中守	466	-2
3	3	2016100676	コスモアニモーソ			05536	永森大智	a02b0	打越勇児	470	8
4	4	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	448	1
5	5	2015104586	レッドアルディ			a03e3	濱尚美	05726	那俄性哲	510	2
6	6	2018105667	トーセンジャック			a03e2	多田羅誠	a00ed	田中譲二	510	-5
6	7	2015104747	キッズジョリー			a02da	妹尾浩一	a02b0	打越勇児	503	-5
7	8	2017100146	コバルトスカイ			a0041	西川敏弘	a004f	大関吉明	493	14
7	9	2017103004	タイムオブザーバー			a01ad	上田将司	a01c8	国澤輝幸	478	3
8	10	2015103623	アルマヘクトール			a00ab	嬉勝則	a00ed	田中譲二	484	-4
8	11	2015101738	ミラクルヒッター			a0270	岡村卓弥	a02e3	工藤真司	523	1
