waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101852	ケイアイマボラ			a0041	西川敏弘	a003f	宮路洋一	465	1
2	2	2016103160	ミッキーバラード			05496	郷間勇太	a0044	別府真司	498	-2
3	3	2017109126	ブーシェガール			a042b	井上瑛太	a0041	平和人	451	-1
4	4	2017106028	メイショウカッサイ			05536	永森大智	a003f	宮路洋一	463	0
5	5	2017100296	ギエムボレロ			a03e2	多田羅誠	a01c8	国澤輝幸	437	-1
6	6	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔	448	-5
7	7	2011101542	コウエイタケル			05564	木村直輝	a020e	胡本友晴	479	-3
7	8	2014103477	サノサマー			a01ad	上田将司	05726	那俄性哲	465	-25
8	9	2013106095	ゴールデンブレイヴ			05481	倉兼育康	a0044	別府真司	491	-5
8	10	2017103210	カドフィール			a03e1	妹尾将充	a02d3	目迫大輔	455	-4
