waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101512	キャベンディッシュ			a0270	岡村卓弥	a02e3	工藤真司	514	-2
2	2	2017100837	トウカイラルゴ			a0185	宮川実	a02b0	打越勇児	494	-2
3	3	2018106827	カガヤキ			a03e1	妹尾将充	a035f	中西達也	464	5
4	4	2018102299	アジアフェニックス			05536	永森大智	a0043	雑賀正光	532	-5
5	5	2017106521	コスモサンゴ			a023d	大澤誠志	a0055	細川忠義	540	2
5	6	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲	409	0
6	7	2017105554	スイートクラス			05496	郷間勇太	a0055	細川忠義	506	0
6	8	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊	514	-1
7	9	2018100523	プランナイン			a02da	妹尾浩一	a02f3	宮川浩一	469	1
7	10	2017103042	シゲルミカヅキ			a0258	山崎雅由	a00ed	田中譲二	443	-6
8	11	2017110002	メイショウロールス			05481	倉兼育康	05726	那俄性哲	497	1
8	12	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔	429	-1
