waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101913	マイネルエピキュア			05481	倉兼育康	a0055	細川忠義	488	-1
2	2	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二	568	4
3	3	2015101438	ダノンユニヴァース			05564	木村直輝	a0049	宗石大	494	6
4	4	2017110154	コウエイバクシン			05496	郷間勇太	a02d3	目迫大輔	480	-1
5	5	2012104304	ダイワエクシード			a0041	西川敏弘	a004f	大関吉明	544	-7
6	6	2014103743	プロクレイマー			a023d	大澤誠志	a0049	宗石大	488	-15
6	7	2017103966	キズナビーム			05600	塚本雄大	a02d3	目迫大輔	525	3
7	8	2014105796	ジュンスターホース			a03e2	多田羅誠	a02e3	工藤真司	491	4
7	9	2017100116	リンダリンダリンダ			a01ad	上田将司	a01c8	国澤輝幸	460	2
8	10	2013106025	エルプシャフト			a0270	岡村卓弥	a030b	西山裕貴	464	7
8	11	2017104329	ファストボウラー			05074	赤岡修次	a02b0	打越勇児	473	-3
