waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106426	エナジーループ			a042b	井上瑛太	a020e	胡本友晴	473	2
2	2	2014106044	パガットケーブ			a02f8	林謙佑	a01de	川野勇馬	506	-6
3	3	2014105840	エアマエル			a048b	岡遼太郎	a0055	細川忠義	466	3
4	4	2010101988	スワンボート			a0270	岡村卓弥	a02f3	宮川浩一	489	-8
5	5	2014102483	サノノショウグン			05536	永森大智	05726	那俄性哲	476	1
6	6	2015105062	ラベンダーパープル			a03e3	濱尚美	a0232	田中伸一	452	-5
6	7	2016103492	ドゥオンフルール			05481	倉兼育康	05726	那俄性哲	468	3
7	8	2016100797	ミヤジシルフィード			a0041	西川敏弘	a004f	大関吉明	501	6
7	9	2017104841	デルマアメジスト			05074	赤岡修次	a02b0	打越勇児	445	4
8	10	2015100195	アルマアノン			a0256	西森将司	a0044	別府真司	482	-21
8	11	2016103097	ビッグブルー			05572	佐原秀泰	05726	那俄性哲	515	-2
